clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,O3,17
BJU,Benito Juárez,BUENA,PM10,13
CAM,Azcapotzalco,BUENA,PM10,20
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,14
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,16
IZT,Iztacalco,BUENA,PM10,14
MER,Venustiano Carranza,BUENA,PM10,18
MGH,Miguel Hidalgo,BUENA,PM10,15
MPA,Milpa Alta,BUENA,O3,16
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,9
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,11
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,PM10,20
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,15
CHO,Chalco,BUENA,PM10,15
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,NO2,13
INN,Ocoyoacac,BUENA,PM10,9
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,PM10,20
TLA,Tlalnepantla,BUENA,PM10,29
TLI,Tultitlán,BUENA,PM10,18
VIF,Coacalco,BUENA,PM10,25
XAL,Ecatepec,BUENA,PM10,40
