clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,53
AJM,Tlalpan,REGULAR,O3,59
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,O3,65
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,47
ACO,Acolman,BUENA,O3,25
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,93
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,88
