clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,45
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,CO,8
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,BUENA,PM10,29
PED,Álvaro Obregón,BUENA,CO,6
SFE,Cuajimalpa,BUENA,CO,8
SJA,Gustavo A. Madero,BUENA,CO,13
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,SO2,1
UIZ,Iztapalapa,REGULAR,PM10,54
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,CO,11
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,CO,4
NEZ,Nezahualcóyotl,BUENA,CO,6
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,MALA,PM10,102
