clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,120
AJM,Tlalpan,MALA,O3,119
BJU,Benito Juárez,MALA,O3,127
CAM,Azcapotzalco,REGULAR,O3,80
CCA,Coyoacán,MALA,O3,127
COY,Coyoacán,MALA,O3,131
CUA,Cuajimalpa,MALA,O3,104
GAM,Gustavo A. Madero,REGULAR,O3,92
HGM,Cuauhtémoc,MALA,O3,115
IZT,Iztacalco,MALA,O3,112
MER,Venustiano Carranza,REGULAR,O3,96
MGH,Miguel Hidalgo,MALA,O3,103
MPA,Milpa Alta,MALA,O3,108
PED,Álvaro Obregón,MALA,O3,116
SFE,Cuajimalpa,MALA,O3,106
SJA,Gustavo A. Madero,REGULAR,O3,86
TAH,Tláhuac,MALA,O3,102
UAX,Coyoacán,MALA,O3,120
UIZ,Iztapalapa,REGULAR,O3,96
ACO,Acolman,REGULAR,PM10,60
ATI,Atizapán,REGULAR,O3,65
CHO,Chalco,MALA,O3,102
CUT,Tepotzotlán,REGULAR,PM10,93
FAC,Naucalpan,REGULAR,O3,59
INN,Ocoyoacac,REGULAR,O3,90
LLA,Ecatepec,REGULAR,O3,65
LPR,Anexo de Tlalnepantla,BUENA,O3,50
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,78
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,81
XAL,Ecatepec,MALA,PM10,110
