clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,13
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,20
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,O3,11
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,O3,16
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,NO2,12
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,BUENA,PM10,49
