clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,25
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,PM10,30
ACO,Acolman,BUENA,PM10,20
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,BUENA,PM10,49
