clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,O3,19
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,BUENA,NO2,20
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,NO2,22
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,20
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,71
