clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,NO2,24
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,45
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,NO2,22
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,84
