clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,31
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,NO2,9
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,BUENA,NO2,13
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,PM10,29
PED,Álvaro Obregón,BUENA,NO2,8
SFE,Cuajimalpa,BUENA,NO2,6
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,9
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,PM10,20
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,CO,5
NEZ,Nezahualcóyotl,BUENA,NO2,9
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,58
