clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,65
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,NO2,25
CUA,Cuajimalpa,REGULAR,PM10,57
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,BUENA,NO2,34
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,NO2,25
SFE,Cuajimalpa,BUENA,NO2,23
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,CO,2
UIZ,Iztapalapa,BUENA,NO2,24
ACO,Acolman,REGULAR,PM10,61
ATI,Atizapán,REGULAR,PM10,88
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,SO2,3
LPR,Anexo de Tlalnepantla,BUENA,CO,10
MON,Texcoco,BUENA,NO2,26
NEZ,Nezahualcóyotl,BUENA,NO2,24
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,MALA,PM10,105
