clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,BUENA,O3,20
BJU,Benito Juárez,BUENA,PM10,11
CAM,Azcapotzalco,BUENA,O3,12
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,PM10,13
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,BUENA,O3,15
IZT,Iztacalco,BUENA,O3,11
MER,Venustiano Carranza,BUENA,PM10,18
MGH,Miguel Hidalgo,BUENA,PM10,14
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,16
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,NO2,8
INN,Ocoyoacac,BUENA,O3,13
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,BUENA,PM10,21
TLA,Tlalnepantla,BUENA,PM10,25
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,BUENA,PM10,39
