clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,REGULAR,O3,69
BJU,Benito Juárez,REGULAR,O3,55
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,REGULAR,O3,80
COY,Coyoacán,REGULAR,O3,61
CUA,Cuajimalpa,REGULAR,O3,78
GAM,Gustavo A. Madero,REGULAR,O3,76
HGM,Cuauhtémoc,REGULAR,O3,51
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,88
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,REGULAR,O3,78
SFE,Cuajimalpa,REGULAR,O3,71
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,BUENA,O3,48
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,REGULAR,PM10,74
ACO,Acolman,REGULAR,PM10,80
ATI,Atizapán,REGULAR,PM10,73
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,REGULAR,PM10,68
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,69
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,40
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,83
VIF,Coacalco,REGULAR,PM10,78
XAL,Ecatepec,MALA,PM10,103
