clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,20
AJM,Tlalpan,REGULAR,PM10,54
BJU,Benito Juárez,REGULAR,PM10,76
CAM,Azcapotzalco,REGULAR,PM10,78
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,26
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,REGULAR,PM10,68
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,BUENA,NO2,19
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,REGULAR,PM10,58
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,REGULAR,PM10,93
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,REGULAR,PM10,83
CHO,Chalco,MALA,PM10,107
CUT,Tepotzotlán,REGULAR,PM10,93
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,BUENA,PM10,35
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,REGULAR,PM10,74
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,REGULAR,PM10,96
VIF,Coacalco,REGULAR,PM10,86
XAL,Ecatepec,REGULAR,PM10,97
