clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,SO2,10
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,REGULAR,PM10,67
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,SO2,24
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,CO,2
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,REGULAR,PM10,94
