clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,3
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,BUENA,NO2,17
CCA,Coyoacán,BUENA,CO,7
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,NO2,17
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,REGULAR,PM10,87
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,CO,17
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,NO2,7
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,BUENA,O3,0
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,SO2,8
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,BUENA,NO2,13
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MALA,PM10,103
