clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,BUENA,O3,24
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,35
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,48
HGM,Cuauhtémoc,BUENA,O3,28
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,BUENA,O3,30
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,SO2,3
SJA,Gustavo A. Madero,BUENA,NO2,21
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,42
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,MALA,PM10,101
