clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,REGULAR,O3,59
BJU,Benito Juárez,REGULAR,O3,76
CAM,Azcapotzalco,REGULAR,PM10,77
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,REGULAR,O3,100
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,76
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,REGULAR,O3,57
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,REGULAR,O3,51
SJA,Gustavo A. Madero,REGULAR,O3,80
TAH,Tláhuac,REGULAR,O3,53
UAX,Coyoacán,REGULAR,O3,88
UIZ,Iztapalapa,REGULAR,O3,67
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,REGULAR,PM10,84
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,REGULAR,O3,80
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,PM10,77
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,MALA,PM10,106
