clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,NO2,12
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,NO2,15
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,7
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,16
PED,Álvaro Obregón,BUENA,NO2,13
SFE,Cuajimalpa,BUENA,NO2,13
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,O3,14
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,REGULAR,PM10,91
XAL,Ecatepec,REGULAR,PM10,78
