clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,90
AJM,Tlalpan,REGULAR,O3,71
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,BUENA,O3,36
CCA,Coyoacán,REGULAR,O3,57
COY,Coyoacán,BUENA,O3,50
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,BUENA,O3,36
MGH,Miguel Hidalgo,BUENA,O3,42
MPA,Milpa Alta,REGULAR,O3,61
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,REGULAR,O3,51
UIZ,Iztapalapa,BUENA,O3,43
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,BUENA,O3,31
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,REGULAR,O3,61
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,33
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,68
