clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,118
BJU,Benito Juárez,REGULAR,O3,94
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,REGULAR,O3,90
CUA,Cuajimalpa,MALA,O3,109
GAM,Gustavo A. Madero,REGULAR,O3,59
HGM,Cuauhtémoc,REGULAR,O3,84
IZT,Iztacalco,REGULAR,O3,69
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,REGULAR,O3,88
MPA,Milpa Alta,REGULAR,PM10,57
PED,Álvaro Obregón,MALA,O3,109
SFE,Cuajimalpa,MALA,O3,115
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,REGULAR,O3,65
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,REGULAR,O3,57
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,BUENA,O3,50
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,REGULAR,O3,61
INN,Ocoyoacac,MALA,O3,107
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,80
