clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,NO2,14
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,NO2,18
SFE,Cuajimalpa,BUENA,O3,10
SJA,Gustavo A. Madero,BUENA,CO,6
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,NO2,20
ACO,Acolman,REGULAR,PM10,61
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,PM10,44
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,76
VIF,Coacalco,MALA,PM10,103
XAL,Ecatepec,MALA,PM10,102
