clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,REGULAR,PM10,63
CAM,Azcapotzalco,REGULAR,PM10,86
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,87
MGH,Miguel Hidalgo,REGULAR,PM10,57
MPA,Milpa Alta,REGULAR,O3,96
PED,Álvaro Obregón,REGULAR,O3,59
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,43
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,REGULAR,O3,53
UIZ,Iztapalapa,REGULAR,PM10,73
ACO,Acolman,REGULAR,PM10,65
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,PM10,91
CUT,Tepotzotlán,REGULAR,PM10,84
FAC,Naucalpan,REGULAR,PM10,65
INN,Ocoyoacac,REGULAR,O3,63
LLA,Ecatepec,REGULAR,O3,59
LPR,Anexo de Tlalnepantla,BUENA,O3,50
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,86
VIF,Coacalco,REGULAR,PM10,84
XAL,Ecatepec,MALA,PM10,110
