clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,O3,33
SJA,Gustavo A. Madero,BUENA,CO,5
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,O3,32
UIZ,Iztapalapa,BUENA,PM10,50
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,27
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,87
