clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,NO2,21
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,REGULAR,PM10,60
MER,Venustiano Carranza,REGULAR,PM10,90
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,NO2,23
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,REGULAR,PM10,73
UAX,Coyoacán,BUENA,NO2,27
UIZ,Iztapalapa,REGULAR,PM10,73
ACO,Acolman,REGULAR,PM10,77
ATI,Atizapán,REGULAR,PM10,68
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,REGULAR,PM10,68
INN,Ocoyoacac,BUENA,PM10,41
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,MALA,PM10,102
