clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,18
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,10
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,O3,17
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,O3,14
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,24
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,O3,23
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,O3,6
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,57
