clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,17
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,NO2,16
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,O3,17
SFE,Cuajimalpa,BUENA,O3,20
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,O3,10
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,22
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,PM10,25
XAL,Ecatepec,BUENA,PM10,40
