clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,101
AJM,Tlalpan,MALA,O3,116
BJU,Benito Juárez,MALA,O3,115
CAM,Azcapotzalco,MALA,O3,115
CCA,Coyoacán,MALA,O3,113
COY,Coyoacán,MALA,O3,115
CUA,Cuajimalpa,MALA,O3,117
GAM,Gustavo A. Madero,REGULAR,O3,100
HGM,Cuauhtémoc,MALA,O3,117
IZT,Iztacalco,MALA,O3,107
MER,Venustiano Carranza,MALA,O3,102
MGH,Miguel Hidalgo,MALA,O3,116
MPA,Milpa Alta,MALA,O3,108
PED,Álvaro Obregón,MALA,O3,113
SFE,Cuajimalpa,MALA,O3,119
SJA,Gustavo A. Madero,REGULAR,O3,100
TAH,Tláhuac,MALA,O3,112
UAX,Coyoacán,MALA,O3,105
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,REGULAR,O3,51
ATI,Atizapán,REGULAR,O3,94
CHO,Chalco,REGULAR,O3,82
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,MALA,O3,113
INN,Ocoyoacac,MALA,O3,105
LLA,Ecatepec,MANTENIMIENTO,,
LPR,Anexo de Tlalnepantla,REGULAR,O3,69
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,REGULAR,O3,61
TLA,Tlalnepantla,MALA,O3,107
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,O3,61
XAL,Ecatepec,REGULAR,PM10,68
