clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,PM10,16
BJU,Benito Juárez,BUENA,CO,8
CAM,Azcapotzalco,BUENA,NO2,14
CCA,Coyoacán,BUENA,NO2,12
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,14
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,20
IZT,Iztacalco,BUENA,PM10,16
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,PM10,14
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,O3,14
ACO,Acolman,BUENA,PM10,16
ATI,Atizapán,BUENA,PM10,15
CHO,Chalco,BUENA,PM10,23
CUT,Tepotzotlán,BUENA,PM10,15
FAC,Naucalpan,BUENA,PM10,11
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,BUENA,PM10,25
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,18
VIF,Coacalco,BUENA,O3,15
XAL,Ecatepec,BUENA,PM10,26
