clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,BUENA,NO2,22
COY,Coyoacán,BUENA,NO2,22
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,MANTENIMIENTO,,
PED,Álvaro Obregón,BUENA,NO2,21
SFE,Cuajimalpa,BUENA,NO2,17
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,REGULAR,PM10,70
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,REGULAR,PM10,65
INN,Ocoyoacac,BUENA,PM10,40
LLA,Ecatepec,BUENA,SO2,3
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,NO2,14
NEZ,Nezahualcóyotl,BUENA,CO,6
SAG,Ecatepec,BUENA,O3,2
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,REGULAR,PM10,93
