clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,20
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,O3,21
CAM,Azcapotzalco,BUENA,O3,19
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,O3,22
IZT,Iztacalco,BUENA,O3,19
MER,Venustiano Carranza,BUENA,O3,16
MGH,Miguel Hidalgo,BUENA,PM10,13
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,BUENA,O3,23
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,21
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,26
VIF,Coacalco,BUENA,PM10,23
XAL,Ecatepec,BUENA,PM10,35
