clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,NO2,11
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,O3,8
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,SO2,10
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,CO,3
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,65
