clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,O3,27
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,O3,27
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,O3,24
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,O3,23
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,45
