clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,0
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,NO2,6
COY,Coyoacán,BUENA,NO2,6
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,48
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,CO,12
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,CO,8
UIZ,Iztapalapa,BUENA,CO,13
ACO,Acolman,BUENA,NO2,6
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,SO2,7
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,BUENA,NO2,6
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,NO2,10
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,77
