clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,30
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,15
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,60
