clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,110
AJM,Tlalpan,MALA,O3,133
BJU,Benito Juárez,MALA,O3,125
CAM,Azcapotzalco,REGULAR,O3,84
CCA,Coyoacán,MALA,O3,132
COY,Coyoacán,MALA,O3,131
CUA,Cuajimalpa,MALA,O3,126
GAM,Gustavo A. Madero,REGULAR,O3,88
HGM,Cuauhtémoc,MALA,O3,114
IZT,Iztacalco,MALA,O3,111
MER,Venustiano Carranza,REGULAR,O3,94
MGH,Miguel Hidalgo,MALA,O3,104
MPA,Milpa Alta,REGULAR,O3,92
PED,Álvaro Obregón,MALA,O3,125
SFE,Cuajimalpa,MALA,O3,123
SJA,Gustavo A. Madero,REGULAR,O3,88
TAH,Tláhuac,REGULAR,O3,88
UAX,Coyoacán,MALA,O3,116
UIZ,Iztapalapa,REGULAR,O3,100
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,REGULAR,O3,71
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,87
FAC,Naucalpan,REGULAR,O3,90
INN,Ocoyoacac,MALA,O3,125
LLA,Ecatepec,REGULAR,O3,59
LPR,Anexo de Tlalnepantla,REGULAR,O3,59
MON,Texcoco,REGULAR,O3,57
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,O3,82
TLI,Tultitlán,REGULAR,O3,59
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,MALA,PM10,105
