clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,O3,39
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,BUENA,O3,40
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,O3,40
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,36
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,O3,29
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,37
ACO,Acolman,REGULAR,PM10,80
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,32
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,96
XAL,Ecatepec,REGULAR,PM10,96
