clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,92
BJU,Benito Juárez,REGULAR,O3,92
CAM,Azcapotzalco,REGULAR,O3,98
CCA,Coyoacán,REGULAR,O3,88
COY,Coyoacán,REGULAR,O3,92
CUA,Cuajimalpa,REGULAR,O3,80
GAM,Gustavo A. Madero,MALA,O3,106
HGM,Cuauhtémoc,REGULAR,O3,92
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,REGULAR,O3,84
MPA,Milpa Alta,MALA,O3,102
PED,Álvaro Obregón,REGULAR,O3,90
SFE,Cuajimalpa,REGULAR,O3,86
SJA,Gustavo A. Madero,MALA,O3,101
TAH,Tláhuac,REGULAR,O3,98
UAX,Coyoacán,REGULAR,O3,84
UIZ,Iztapalapa,REGULAR,PM10,70
ACO,Acolman,REGULAR,O3,57
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,REGULAR,O3,80
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,REGULAR,O3,73
INN,Ocoyoacac,REGULAR,O3,55
LLA,Ecatepec,REGULAR,O3,67
LPR,Anexo de Tlalnepantla,MALA,O3,101
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,67
SAG,Ecatepec,REGULAR,O3,84
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,MALA,PM10,108
