clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,38
BJU,Benito Juárez,REGULAR,O3,76
CAM,Azcapotzalco,REGULAR,O3,67
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,REGULAR,O3,82
GAM,Gustavo A. Madero,REGULAR,O3,61
HGM,Cuauhtémoc,REGULAR,O3,96
IZT,Iztacalco,REGULAR,O3,63
MER,Venustiano Carranza,REGULAR,O3,69
MGH,Miguel Hidalgo,REGULAR,O3,82
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,69
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,35
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,REGULAR,O3,53
ACO,Acolman,BUENA,O3,43
ATI,Atizapán,REGULAR,O3,53
CHO,Chalco,BUENA,O3,33
CUT,Tepotzotlán,BUENA,O3,36
FAC,Naucalpan,REGULAR,O3,88
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,45
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,50
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,REGULAR,O3,63
TLI,Tultitlán,REGULAR,O3,67
VIF,Coacalco,BUENA,O3,46
XAL,Ecatepec,BUENA,PM10,43
