clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,NO2,13
CCA,Coyoacán,BUENA,O3,9
COY,Coyoacán,BUENA,O3,9
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,NO2,11
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,NO2,9
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,O3,9
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,26
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,PM10,16
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,NO2,6
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,O3,7
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,61
