clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,96
AJM,Tlalpan,REGULAR,O3,96
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,REGULAR,O3,55
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,REGULAR,O3,82
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,BUENA,O3,47
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,REGULAR,O3,100
PED,Álvaro Obregón,REGULAR,O3,59
SFE,Cuajimalpa,REGULAR,O3,84
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,REGULAR,O3,69
UAX,Coyoacán,REGULAR,O3,51
UIZ,Iztapalapa,BUENA,O3,48
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,REGULAR,O3,94
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,BUENA,CO,9
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,83
