clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,78
AJM,Tlalpan,REGULAR,O3,86
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,76
CUA,Cuajimalpa,REGULAR,O3,69
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,REGULAR,O3,65
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,REGULAR,O3,51
MGH,Miguel Hidalgo,BUENA,O3,50
MPA,Milpa Alta,MALA,O3,102
PED,Álvaro Obregón,REGULAR,O3,69
SFE,Cuajimalpa,REGULAR,O3,71
SJA,Gustavo A. Madero,BUENA,O3,50
TAH,Tláhuac,REGULAR,O3,90
UAX,Coyoacán,REGULAR,O3,82
UIZ,Iztapalapa,REGULAR,O3,71
ACO,Acolman,BUENA,O3,27
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,O3,71
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,REGULAR,O3,51
INN,Ocoyoacac,REGULAR,O3,61
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,O3,38
VIF,Coacalco,BUENA,O3,34
XAL,Ecatepec,BUENA,PM10,48
