clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,REGULAR,PM10,74
BJU,Benito Juárez,REGULAR,PM10,67
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,REGULAR,O3,84
COY,Coyoacán,REGULAR,O3,57
CUA,Cuajimalpa,REGULAR,PM10,52
GAM,Gustavo A. Madero,REGULAR,O3,73
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,REGULAR,O3,94
PED,Álvaro Obregón,REGULAR,O3,65
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,78
TAH,Tláhuac,MALA,O3,108
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,REGULAR,PM10,67
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,O3,78
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,REGULAR,O3,82
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,93
