clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,36
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,28
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,40
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,63
