clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,125
AJM,Tlalpan,MALA,O3,131
BJU,Benito Juárez,MALA,O3,105
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,MALA,O3,110
COY,Coyoacán,MALA,O3,104
CUA,Cuajimalpa,MALA,O3,108
GAM,Gustavo A. Madero,BUENA,O3,45
HGM,Cuauhtémoc,REGULAR,O3,84
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,REGULAR,O3,90
MPA,Milpa Alta,MALA,O3,114
PED,Álvaro Obregón,MALA,O3,110
SFE,Cuajimalpa,MALA,O3,118
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,REGULAR,O3,76
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,BUENA,O3,50
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,REGULAR,O3,71
INN,Ocoyoacac,MALA,O3,116
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,63
