clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,73
AJM,Tlalpan,REGULAR,O3,84
BJU,Benito Juárez,REGULAR,O3,76
CAM,Azcapotzalco,REGULAR,PM10,81
CCA,Coyoacán,REGULAR,O3,76
COY,Coyoacán,REGULAR,O3,80
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,REGULAR,O3,86
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,67
MER,Venustiano Carranza,REGULAR,O3,76
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,MALA,O3,102
PED,Álvaro Obregón,REGULAR,O3,73
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,REGULAR,O3,94
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,REGULAR,O3,57
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,84
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,BUENA,PM10,45
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,REGULAR,O3,98
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,MANTENIMIENTO,,
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,80
