clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,REGULAR,O3,67
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,O3,35
GAM,Gustavo A. Madero,REGULAR,O3,67
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,REGULAR,O3,61
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,43
ACO,Acolman,REGULAR,PM10,71
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,REGULAR,PM10,87
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,90
XAL,Ecatepec,MALA,PM10,104
