clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,5
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,8
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,NO2,8
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,CO,26
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,BUENA,CO,13
UIZ,Iztapalapa,BUENA,CO,18
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,15
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,CO,24
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,74
