clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,31
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,NO2,24
COY,Coyoacán,BUENA,NO2,25
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,40
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,REGULAR,PM10,54
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,NO2,29
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,83
