clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,7
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,NO2,8
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,REGULAR,PM10,54
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,BUENA,NO2,15
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,83
