clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,101
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,REGULAR,O3,71
CAM,Azcapotzalco,REGULAR,PM10,77
CCA,Coyoacán,REGULAR,O3,67
COY,Coyoacán,REGULAR,O3,78
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,REGULAR,O3,84
HGM,Cuauhtémoc,REGULAR,PM10,60
IZT,Iztacalco,REGULAR,O3,76
MER,Venustiano Carranza,REGULAR,PM10,81
MGH,Miguel Hidalgo,REGULAR,PM10,57
MPA,Milpa Alta,MALA,O3,110
PED,Álvaro Obregón,REGULAR,O3,63
SFE,Cuajimalpa,REGULAR,O3,57
SJA,Gustavo A. Madero,REGULAR,O3,55
TAH,Tláhuac,REGULAR,O3,84
UAX,Coyoacán,MALA,O3,109
UIZ,Iztapalapa,REGULAR,PM10,68
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,BUENA,O3,50
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,REGULAR,PM10,88
INN,Ocoyoacac,BUENA,O3,48
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,REGULAR,O3,76
NEZ,Nezahualcóyotl,REGULAR,O3,100
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,93
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,MALA,PM10,101
