clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,REGULAR,PM10,63
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,CO,6
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,NO2,17
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,22
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,CO,6
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,PM10,41
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,91
