clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,0
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,CO,6
COY,Coyoacán,BUENA,NO2,5
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,NO2,8
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,CO,11
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,NO2,7
UIZ,Iztapalapa,BUENA,CO,11
ACO,Acolman,BUENA,NO2,6
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,SO2,7
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,CO,5
NEZ,Nezahualcóyotl,BUENA,NO2,8
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,NO2,10
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,73
