clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,CO,5
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,19
PED,Álvaro Obregón,BUENA,CO,3
SFE,Cuajimalpa,BUENA,SO2,3
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,CO,0
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,MANTENIMIENTO,,
LPR,Anexo de Tlalnepantla,BUENA,CO,3
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,SO2,5
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,51
