clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,63
AJM,Tlalpan,REGULAR,O3,69
BJU,Benito Juárez,REGULAR,PM10,67
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,REGULAR,O3,57
COY,Coyoacán,BUENA,O3,43
CUA,Cuajimalpa,REGULAR,PM10,54
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,REGULAR,PM10,77
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,PM10,60
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,REGULAR,PM10,68
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,REGULAR,PM10,90
ATI,Atizapán,REGULAR,PM10,86
CHO,Chalco,REGULAR,PM10,93
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,PM10,81
INN,Ocoyoacac,REGULAR,O3,88
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,MALA,PM10,102
TLA,Tlalnepantla,REGULAR,PM10,90
TLI,Tultitlán,MALA,PM10,101
VIF,Coacalco,MALA,PM10,112
XAL,Ecatepec,MALA,PM10,115
