clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,20
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,20
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,SO2,2
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,O3,18
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,O3,23
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,21
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,CO,3
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,BUENA,PM10,49
