clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,BUENA,NO2,36
COY,Coyoacán,BUENA,NO2,32
CUA,Cuajimalpa,BUENA,NO2,24
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,78
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,BUENA,NO2,23
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,NO2,35
SFE,Cuajimalpa,BUENA,NO2,31
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,REGULAR,PM10,70
UAX,Coyoacán,BUENA,CO,3
UIZ,Iztapalapa,BUENA,NO2,20
ACO,Acolman,REGULAR,PM10,74
ATI,Atizapán,REGULAR,PM10,83
CHO,Chalco,MALA,PM10,106
CUT,Tepotzotlán,MALA,PM10,101
FAC,Naucalpan,REGULAR,PM10,58
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,NO2,16
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,REGULAR,PM10,86
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,MALA,PM10,103
VIF,Coacalco,MALA,PM10,105
XAL,Ecatepec,MALA,PM10,106
