clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,48
CCA,Coyoacán,BUENA,O3,27
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,NO2,13
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,57
