clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,REGULAR,PM10,86
CAM,Azcapotzalco,MALA,PM10,105
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,43
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,MALA,PM10,101
IZT,Iztacalco,REGULAR,PM10,80
MER,Venustiano Carranza,MALA,PM10,108
MGH,Miguel Hidalgo,REGULAR,PM10,81
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,O3,42
SJA,Gustavo A. Madero,BUENA,O3,40
TAH,Tláhuac,REGULAR,PM10,63
UAX,Coyoacán,BUENA,SO2,2
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,REGULAR,PM10,60
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,86
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,REGULAR,PM10,81
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,87
TLA,Tlalnepantla,MALA,PM10,103
TLI,Tultitlán,REGULAR,PM10,81
VIF,Coacalco,REGULAR,PM10,93
XAL,Ecatepec,MALA,PM10,114
