clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,REGULAR,PM10,70
CAM,Azcapotzalco,MALA,PM10,102
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,21
CUA,Cuajimalpa,REGULAR,PM10,54
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,94
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,MALA,PM10,101
MGH,Miguel Hidalgo,REGULAR,PM10,76
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,43
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,NO2,32
UIZ,Iztapalapa,BUENA,NO2,44
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,CO,14
MON,Texcoco,BUENA,NO2,18
NEZ,Nezahualcóyotl,BUENA,NO2,27
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,MALA,PM10,102
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,MALA,PM10,105
