clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,NO2,10
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,PM10,36
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,O3,8
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,O3,12
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,8
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,SO2,3
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,60
