clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,REGULAR,PM10,81
BJU,Benito Juárez,REGULAR,PM10,88
CAM,Azcapotzalco,REGULAR,PM10,96
CCA,Coyoacán,BUENA,NO2,30
COY,Coyoacán,BUENA,NO2,25
CUA,Cuajimalpa,REGULAR,PM10,73
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,REGULAR,PM10,93
IZT,Iztacalco,REGULAR,PM10,68
MER,Venustiano Carranza,MALA,PM10,103
MGH,Miguel Hidalgo,REGULAR,PM10,67
MPA,Milpa Alta,REGULAR,PM10,71
PED,Álvaro Obregón,BUENA,NO2,31
SFE,Cuajimalpa,BUENA,NO2,27
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,REGULAR,PM10,68
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,29
ACO,Acolman,BUENA,O3,19
ATI,Atizapán,REGULAR,PM10,77
CHO,Chalco,MALA,PM10,101
CUT,Tepotzotlán,REGULAR,PM10,88
FAC,Naucalpan,REGULAR,PM10,77
INN,Ocoyoacac,BUENA,PM10,38
LLA,Ecatepec,BUENA,SO2,17
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,MALA,PM10,102
TLI,Tultitlán,REGULAR,PM10,83
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MALA,PM10,105
