clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,BUENA,O3,48
BJU,Benito Juárez,REGULAR,O3,63
CAM,Azcapotzalco,BUENA,O3,48
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,REGULAR,O3,53
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,48
HGM,Cuauhtémoc,REGULAR,O3,53
IZT,Iztacalco,REGULAR,O3,69
MER,Venustiano Carranza,BUENA,O3,49
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,50
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,SO2,3
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,BUENA,O3,50
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,BUENA,O3,50
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,43
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,O3,41
VIF,Coacalco,BUENA,O3,40
XAL,Ecatepec,BUENA,O3,41
