clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,22
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,28
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,9
SJA,Gustavo A. Madero,BUENA,CO,5
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,38
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,11
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,51
