clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,21
CAM,Azcapotzalco,BUENA,PM10,31
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,O3,10
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,10
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,PM10,20
ACO,Acolman,BUENA,O3,8
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,O3,12
CUT,Tepotzotlán,BUENA,PM10,21
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,9
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,NO2,10
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,24
XAL,Ecatepec,BUENA,PM10,24
